Vivado Simulator 2016.4
Time resolution is 1 ps
                   0 clk=0 reset=0 dec=1 count60=0 0
                  50 clk=1 reset=0 dec=1 count60=0 0
                 100 clk=0 reset=1 dec=1 count60=0 0
                 150 clk=1 reset=1 dec=1 count60=0 0
                 200 clk=0 reset=1 dec=1 count60=0 0
                 250 clk=1 reset=1 dec=1 count60=0 0
                 300 clk=0 reset=1 dec=1 count60=0 0
                 350 clk=1 reset=1 dec=1 count60=0 0
                 400 clk=0 reset=1 dec=1 count60=0 0
                 450 clk=1 reset=1 dec=1 count60=0 1
                 500 clk=0 reset=1 dec=1 count60=0 1
                 550 clk=1 reset=1 dec=1 count60=0 1
                 600 clk=0 reset=1 dec=1 count60=0 1
                 650 clk=1 reset=1 dec=1 count60=0 1
                 700 clk=0 reset=1 dec=1 count60=0 1
                 750 clk=1 reset=1 dec=1 count60=0 1
                 800 clk=0 reset=1 dec=1 count60=0 1
                 850 clk=1 reset=1 dec=1 count60=0 2
                 900 clk=0 reset=1 dec=1 count60=0 2
                 950 clk=1 reset=1 dec=1 count60=0 2
                1000 clk=0 reset=1 dec=1 count60=0 2
                1050 clk=1 reset=1 dec=1 count60=0 2
                1100 clk=0 reset=1 dec=1 count60=0 2
                1150 clk=1 reset=1 dec=1 count60=0 2
                1200 clk=0 reset=1 dec=1 count60=0 2
                1250 clk=1 reset=1 dec=1 count60=0 3
                1300 clk=0 reset=1 dec=1 count60=0 3
                1350 clk=1 reset=1 dec=1 count60=0 3
                1400 clk=0 reset=1 dec=1 count60=0 3
                1450 clk=1 reset=1 dec=1 count60=0 3
                1500 clk=0 reset=1 dec=1 count60=0 3
                1550 clk=1 reset=1 dec=1 count60=0 3
                1600 clk=0 reset=1 dec=1 count60=0 3
                1650 clk=1 reset=1 dec=1 count60=0 4
                1700 clk=0 reset=1 dec=1 count60=0 4
                1750 clk=1 reset=1 dec=1 count60=0 4
                1800 clk=0 reset=1 dec=1 count60=0 4
                1850 clk=1 reset=1 dec=1 count60=0 4
                1900 clk=0 reset=1 dec=1 count60=0 4
                1950 clk=1 reset=1 dec=1 count60=0 4
                2000 clk=0 reset=1 dec=1 count60=0 4
                2050 clk=1 reset=1 dec=1 count60=0 5
                2100 clk=0 reset=1 dec=1 count60=0 5
                2150 clk=1 reset=1 dec=1 count60=0 5
                2200 clk=0 reset=1 dec=1 count60=0 5
                2250 clk=1 reset=1 dec=1 count60=0 5
                2300 clk=0 reset=1 dec=1 count60=0 5
                2350 clk=1 reset=1 dec=1 count60=0 5
                2400 clk=0 reset=1 dec=1 count60=0 5
                2450 clk=1 reset=1 dec=1 count60=0 6
                2500 clk=0 reset=1 dec=1 count60=0 6
                2550 clk=1 reset=1 dec=1 count60=0 6
                2600 clk=0 reset=1 dec=1 count60=0 6
                2650 clk=1 reset=1 dec=1 count60=0 6
                2700 clk=0 reset=1 dec=1 count60=0 6
                2750 clk=1 reset=1 dec=1 count60=0 6
                2800 clk=0 reset=1 dec=1 count60=0 6
                2850 clk=1 reset=1 dec=1 count60=0 7
                2900 clk=0 reset=1 dec=1 count60=0 7
                2950 clk=1 reset=1 dec=1 count60=0 7
                3000 clk=0 reset=1 dec=1 count60=0 7
                3050 clk=1 reset=1 dec=1 count60=0 7
                3100 clk=0 reset=1 dec=1 count60=0 7
                3150 clk=1 reset=1 dec=1 count60=0 7
                3200 clk=0 reset=1 dec=1 count60=0 7
                3250 clk=1 reset=1 dec=1 count60=0 8
